spec,solution,target_gain_linear,target_ugbw_mhz,target_pm_deg,target_ibias_ma,output_gain_linear,output_gain_db,output_ugbw_mhz,output_pm_deg,output_ibias_ma,fom,gain_pass,ugbw_pass,pm_pass,ibias_pass,complete_pass,scalarization
160,2.0,235.88830873708065,1.339560814145532,75.0,2.815682135154346,14962.673023,83.500184,500.0,77.685,0.041,435.709079,Yes,Yes,Yes,Yes,Yes,nw
161,3.0,394.8589862205476,14.2806152031666,75.0,1.3501669802882483,28907.011345,89.220064,159.954165,86.04,0.198,83.409783,Yes,Yes,Yes,Yes,Yes,nw
162,3.0,373.6922394525888,12.781088668570693,75.0,5.78323577430069,28907.011345,89.220064,159.954165,86.04,0.198,88.983001,Yes,Yes,Yes,Yes,Yes,nw
163,3.0,293.8793889861021,11.571251155264246,75.0,0.6086295001174207,28907.011345,89.220064,159.954165,86.04,0.198,111.008811,Yes,Yes,Yes,Yes,Yes,nw
164,3.0,388.2127193536206,12.465500494376505,75.0,4.0670036782942045,28907.011345,89.220064,159.954165,86.04,0.198,86.392047,Yes,Yes,Yes,Yes,Yes,nw
165,3.0,214.816434051128,16.10669696684796,75.0,1.5770560862891865,28907.011345,89.220064,159.954165,86.04,0.198,143.518667,Yes,Yes,Yes,Yes,Yes,nw
166,3.0,312.56791941691284,8.292052284213465,75.0,1.2726704658934698,28907.011345,89.220064,159.954165,86.04,0.198,110.764015,Yes,Yes,Yes,Yes,Yes,nw
167,3.0,352.88868906523885,15.551623629831107,75.0,2.334302656943843,28907.011345,89.220064,159.954165,86.04,0.198,91.263126,Yes,Yes,Yes,Yes,Yes,nw
168,3.0,304.5145070260436,11.812347157330102,75.0,8.615649991679183,28907.011345,89.220064,159.954165,86.04,0.198,107.593678,Yes,Yes,Yes,Yes,Yes,nw
169,2.0,398.0062520933596,8.329125863664649,75.0,6.135346031226791,15242.251608,83.660983,492.254931,78.145,0.043,96.431869,Yes,Yes,Yes,Yes,Yes,nw
170,3.0,348.017861096909,23.742164807809072,75.0,2.1891494335233905,28907.011345,89.220064,159.954165,86.04,0.198,88.85575,Yes,Yes,Yes,Yes,Yes,nw
171,2.0,332.0856274384073,4.769370241141052,75.0,0.8431422021215627,15242.251608,83.660983,492.254931,78.145,0.043,148.101217,Yes,Yes,Yes,Yes,Yes,nw
172,3.0,200.53514452057715,11.812088910824858,75.0,2.9834669614071734,28907.011345,89.220064,159.954165,86.04,0.198,156.771752,Yes,Yes,Yes,Yes,Yes,nw
173,3.0,246.2952469112052,17.9669399170968,75.0,4.594910131429729,28907.011345,89.220064,159.954165,86.04,0.198,125.374116,Yes,Yes,Yes,Yes,Yes,nw
174,3.0,337.47698401424856,23.17386506758117,75.0,6.288074270925797,28907.011345,89.220064,159.954165,86.04,0.198,91.674309,Yes,Yes,Yes,Yes,Yes,nw
175,3.0,332.2366085706735,23.40804300269232,75.0,5.49116754923473,28907.011345,89.220064,159.954165,86.04,0.198,92.951745,Yes,Yes,Yes,Yes,Yes,nw
176,3.0,329.5269446804962,22.801874685102543,75.0,0.8069573848725601,28907.011345,89.220064,159.954165,86.04,0.198,93.639545,Yes,Yes,Yes,Yes,Yes,nw
177,3.0,233.18455784414493,8.38268350274158,75.0,5.735149788259015,28907.011345,89.220064,159.954165,86.04,0.198,142.160408,Yes,Yes,Yes,Yes,Yes,nw
178,2.0,257.72211766116834,3.984487796192997,75.0,7.027363481259602,15242.251608,83.660983,492.254931,78.145,0.043,181.720847,Yes,Yes,Yes,Yes,Yes,nw
179,3.0,388.53524814880814,13.011332250830216,75.0,0.8963743338030798,28907.011345,89.220064,159.954165,86.04,0.198,85.619732,Yes,Yes,Yes,Yes,Yes,nw
180,3.0,207.9721568367226,11.36868793985854,75.0,2.5786422338788384,28907.011345,89.220064,159.954165,86.04,0.198,152.134749,Yes,Yes,Yes,Yes,Yes,nw
181,3.0,218.26537732619704,24.08586645262808,75.0,5.794471181277313,28907.011345,89.220064,159.954165,86.04,0.198,138.193773,Yes,Yes,Yes,Yes,Yes,nw
182,3.0,390.1572555612705,24.989738005058832,75.0,2.7681591570738338,28907.011345,89.220064,159.954165,86.04,0.198,79.567133,Yes,Yes,Yes,Yes,Yes,nw
183,3.0,208.04633462892323,19.15045192990137,75.0,6.549943945393496,28907.011345,89.220064,159.954165,86.04,0.198,146.414536,Yes,Yes,Yes,Yes,Yes,nw
184,2.0,383.21455758535353,5.355739533355022,75.0,6.38436872259546,14678.590354,83.333687,500.0,82.475,0.039,130.75519,Yes,Yes,Yes,Yes,Yes,nw
185,2.0,298.3451604382027,3.1898177510518524,75.0,3.399753097284411,14678.590354,83.333687,500.0,82.475,0.039,205.036991,Yes,Yes,Yes,Yes,Yes,nw
186,3.0,334.0267019042371,21.585594265608464,75.0,6.967369372435982,28907.011345,89.220064,159.954165,86.04,0.198,93.070029,Yes,Yes,Yes,Yes,Yes,nw
187,8.0,257.6435590722912,23.684644949517057,75.0,5.545956428820651,28907.011345,89.220064,172.12438,85.305,0.185,118.56907,Yes,Yes,Yes,Yes,Yes,nw
188,8.0,290.96518172034587,8.548411772084032,75.0,9.704828795404914,28749.032451,89.172465,171.252858,84.95,0.184,117.952751,Yes,Yes,Yes,Yes,Yes,nw
189,3.0,280.83501140014914,13.350310055898523,75.0,6.610837826182977,28907.011345,89.220064,159.954165,86.04,0.198,114.030919,Yes,Yes,Yes,Yes,Yes,nw
190,3.0,308.518718871439,10.917941699183716,75.0,3.681615655601585,28907.011345,89.220064,159.954165,86.04,0.198,107.440132,Yes,Yes,Yes,Yes,Yes,nw
191,3.0,351.2886308111148,16.009809811480213,75.0,2.115226559667712,28907.011345,89.220064,159.954165,86.04,0.198,91.333094,Yes,Yes,Yes,Yes,Yes,nw
192,3.0,309.84392781706634,23.264146260266745,75.0,7.012675288309506,28907.011345,89.220064,159.954165,86.04,0.198,99.289925,Yes,Yes,Yes,Yes,Yes,nw
193,3.0,224.285216672524,24.355523579720664,75.0,2.4690448770437383,28907.011345,89.220064,159.954165,86.04,0.198,134.519527,Yes,Yes,Yes,Yes,Yes,nw
194,3.0,231.67563276104647,14.220136168064078,75.0,1.0227710926870732,28907.011345,89.220064,159.954165,86.04,0.198,134.975673,Yes,Yes,Yes,Yes,Yes,nw
195,3.0,398.45142787904393,22.91031708362003,75.0,1.2629148759866198,28907.011345,89.220064,159.954165,86.04,0.198,78.520567,Yes,Yes,Yes,Yes,Yes,nw
196,3.0,366.4286347537802,12.961012112972686,75.0,5.137832949188167,28907.011345,89.220064,159.954165,86.04,0.198,90.338357,Yes,Yes,Yes,Yes,Yes,nw
197,3.0,254.68497934265488,21.033374693840663,75.0,2.51293597014387,28907.011345,89.220064,159.954165,86.04,0.198,120.174232,Yes,Yes,Yes,Yes,Yes,nw
198,3.0,310.2530153760939,10.2060643179316,75.0,5.131584826769651,28907.011345,89.220064,159.954165,86.04,0.198,107.953457,Yes,Yes,Yes,Yes,Yes,nw
199,3.0,375.8652510292952,21.73664642628612,75.0,7.921061201830823,28907.011345,89.220064,159.954165,86.04,0.198,83.388847,Yes,Yes,Yes,Yes,Yes,nw
200,3.0,282.98848471026906,23.421961448380483,75.0,8.223439784537225,28907.011345,89.220064,159.954165,86.04,0.198,108.101434,Yes,Yes,Yes,Yes,Yes,nw
201,8.0,256.5677966565653,8.165340394522413,75.0,9.989133098970454,28749.032451,89.172465,171.252858,84.95,0.184,132.139771,Yes,Yes,Yes,Yes,Yes,nw
202,2.0,297.9280693311402,4.566290041186938,75.0,3.5167270227607745,14962.673023,83.500184,500.0,77.685,0.041,158.744658,Yes,Yes,Yes,Yes,Yes,nw
203,3.0,310.3834834141622,14.042321511008153,75.0,3.2855957672674707,28907.011345,89.220064,159.954165,86.04,0.198,103.611014,Yes,Yes,Yes,Yes,Yes,nw
204,3.0,237.7304747414211,17.739962262893712,75.0,2.4122682159731417,28907.011345,89.220064,161.586324,85.935,0.191,129.77096,Yes,Yes,Yes,Yes,Yes,nw
205,2.0,355.10889501985173,2.047535178335246,75.0,7.081756022147526,14962.673023,83.500184,500.0,77.685,0.041,285.361509,Yes,Yes,Yes,Yes,Yes,nw
206,3.0,362.2817805129754,10.265890059783576,75.0,8.225400761924595,28907.011345,89.220064,159.954165,86.04,0.198,94.495771,Yes,Yes,Yes,Yes,Yes,nw
207,3.0,396.163627731957,12.887887590794165,75.0,5.072682386316362,28907.011345,89.220064,159.954165,86.04,0.198,84.486722,Yes,Yes,Yes,Yes,Yes,nw
208,3.0,318.0360858619134,21.87280752069317,75.0,4.459031476729704,28907.011345,89.220064,159.954165,86.04,0.198,97.307956,Yes,Yes,Yes,Yes,Yes,nw
209,3.0,305.1902173615123,11.966273787381812,75.0,4.1587883354890085,28907.011345,89.220064,159.954165,86.04,0.198,107.184686,Yes,Yes,Yes,Yes,Yes,nw
210,2.0,330.95626528554675,4.704669250517172,75.0,9.695115942684753,14962.673023,83.500184,500.0,77.685,0.041,150.519392,Yes,Yes,Yes,Yes,Yes,nw
211,3.0,267.7122468102864,17.62491036608517,75.0,8.532476394271844,28907.011345,89.220064,159.954165,86.04,0.198,116.177373,Yes,Yes,Yes,Yes,Yes,nw
212,3.0,370.4682673131786,21.6242124200384,75.0,3.234945423940657,28907.011345,89.220064,159.954165,86.04,0.198,84.511293,Yes,Yes,Yes,Yes,Yes,nw
213,3.0,343.7434850445966,19.225643424024728,75.0,0.4554010883930971,28907.011345,89.220064,159.954165,86.04,0.198,91.12697,Yes,Yes,Yes,Yes,Yes,nw
214,3.0,213.6841494363103,16.147864404511374,75.0,9.974516637266532,28907.011345,89.220064,159.954165,86.04,0.198,144.312098,Yes,Yes,Yes,Yes,Yes,nw
215,3.0,349.3532733475854,11.415315326155016,75.0,6.374103504929835,28907.011345,89.220064,159.954165,86.04,0.198,95.872734,Yes,Yes,Yes,Yes,Yes,nw
216,3.0,374.5158465214181,11.648285239880938,75.0,9.043898214299812,28907.011345,89.220064,159.954165,86.04,0.198,90.042315,Yes,Yes,Yes,Yes,Yes,nw
217,3.0,209.19819373544252,20.10744316389308,75.0,3.810926788775617,28907.011345,89.220064,159.954165,86.04,0.198,145.230241,Yes,Yes,Yes,Yes,Yes,nw
218,3.0,229.11395913987968,13.74799163557024,75.0,7.9459427914214364,28907.011345,89.220064,159.954165,86.04,0.198,136.925715,Yes,Yes,Yes,Yes,Yes,nw
219,2.0,233.99672981361948,2.8952404158398712,75.0,6.235132648520413,14678.590354,83.333687,500.0,82.475,0.039,234.520537,Yes,Yes,Yes,Yes,Yes,nw
220,3.0,248.1659583712626,22.90789638456532,75.0,4.665384142214476,28907.011345,89.220064,159.954165,86.04,0.198,122.569831,Yes,Yes,Yes,Yes,Yes,nw
221,3.0,250.7954678827085,7.127840995819697,75.0,8.065867462053948,28907.011345,89.220064,159.954165,86.04,0.198,136.82471,Yes,Yes,Yes,Yes,Yes,nw
222,3.0,380.24188471977664,17.262661256777903,75.0,4.473124857677763,28907.011345,89.220064,159.954165,86.04,0.198,84.391531,Yes,Yes,Yes,Yes,Yes,nw
223,3.0,269.1131248886163,15.101720923034115,75.0,4.300658490762888,28907.011345,89.220064,159.954165,86.04,0.195,117.109478,Yes,Yes,Yes,Yes,Yes,nw
224,3.0,250.01964488154024,21.28729420342237,75.0,3.90846316477672,28907.011345,89.220064,159.954165,86.04,0.198,122.229568,Yes,Yes,Yes,Yes,Yes,nw
225,2.0,296.6416122118432,6.692936846261791,75.0,5.7906381087685865,14678.590354,83.333687,500.0,82.475,0.039,123.281126,Yes,Yes,Yes,Yes,Yes,nw
226,2.0,398.5384087253795,8.085538093198464,75.0,6.61647517769394,15788.715495,83.966936,457.101396,79.065,0.047,95.19685,Yes,Yes,Yes,Yes,Yes,nw
227,8.0,254.89607603564556,14.582296406936775,75.0,7.47222152753672,28907.011345,89.220064,172.12438,85.305,0.185,124.323343,Yes,Yes,Yes,Yes,Yes,nw
228,3.0,209.8088501552,15.553755833835387,75.0,9.051137379847882,28907.011345,89.220064,159.954165,86.04,0.198,147.187127,Yes,Yes,Yes,Yes,Yes,nw
229,3.0,257.2388302918389,20.17264286818237,75.0,3.5879774627696337,28907.011345,89.220064,159.954165,86.04,0.198,119.395491,Yes,Yes,Yes,Yes,Yes,nw
230,3.0,327.3235756011784,15.9013879151273,75.0,7.237190929040019,28907.011345,89.220064,159.954165,86.04,0.198,97.492232,Yes,Yes,Yes,Yes,Yes,nw
231,3.0,331.8363080633508,21.1200908071004,75.0,9.043696670322383,28907.011345,89.220064,159.954165,86.04,0.198,93.811123,Yes,Yes,Yes,Yes,Yes,nw
232,3.0,329.26812177810456,8.414389214863267,75.0,5.837780673147188,28907.011345,89.220064,159.954165,86.04,0.198,105.914592,Yes,Yes,Yes,Yes,Yes,nw
233,2.0,346.4719535878477,3.1632010179092545,75.0,7.500060562889879,14962.673023,83.500184,500.0,77.685,0.041,200.283875,Yes,Yes,Yes,Yes,Yes,nw
234,2.0,235.1280140888613,4.171835145922805,75.0,9.717746853992264,14678.590354,83.333687,500.0,82.475,0.039,181.375065,Yes,Yes,Yes,Yes,Yes,nw
235,3.0,306.170474740557,22.92368738756073,75.0,2.644003837176297,28907.011345,89.220064,159.954165,86.04,0.198,100.464752,Yes,Yes,Yes,Yes,Yes,nw
236,3.0,364.9379625084815,12.564347916969789,75.0,7.490937572098747,28749.032451,89.172465,160.76816,85.58,0.196,90.688347,Yes,Yes,Yes,Yes,Yes,nw
237,2.0,267.7430507603773,3.7640729787942258,75.0,1.4934944485582389,14962.673023,83.500184,500.0,77.685,0.041,187.727629,Yes,Yes,Yes,Yes,Yes,nw
238,3.0,393.3000418925504,21.643374325571724,75.0,9.801428203540844,28907.011345,89.220064,159.954165,86.04,0.198,80.016066,Yes,Yes,Yes,Yes,Yes,nw
239,3.0,393.45394946000647,20.310103456493486,75.0,7.927751489030482,28907.011345,89.220064,159.954165,86.04,0.198,80.467692,Yes,Yes,Yes,Yes,Yes,nw
240,3.0,202.78373102018023,13.87773539845742,75.0,6.761000980550161,28907.011345,89.220064,159.954165,86.04,0.198,153.19481,Yes,Yes,Yes,Yes,Yes,nw
241,3.0,334.46815947020264,15.029442199651983,75.0,9.408889728617586,28907.011345,89.220064,159.954165,86.04,0.198,96.195673,Yes,Yes,Yes,Yes,Yes,nw
242,3.0,221.66922043984613,6.611725653077996,75.0,8.853924967627037,28907.011345,89.220064,159.954165,86.04,0.196,153.723629,Yes,Yes,Yes,Yes,Yes,nw
243,3.0,312.2814764499758,22.966141809835825,75.0,0.7258487074859349,28907.011345,89.220064,159.954165,86.04,0.198,98.406364,Yes,Yes,Yes,Yes,Yes,nw
244,3.0,364.7710702780895,22.82530332226941,75.0,4.142128972374587,28907.011345,89.220064,159.954165,86.04,0.198,85.35415,Yes,Yes,Yes,Yes,Yes,nw
245,3.0,227.9554025014442,23.710276789166716,75.0,4.976983727884239,28907.011345,89.220064,159.954165,86.04,0.198,132.663554,Yes,Yes,Yes,Yes,Yes,nw
246,3.0,219.43839972436436,22.29422340468405,75.0,4.591073193200037,28907.011345,89.220064,159.954165,86.04,0.198,138.010545,Yes,Yes,Yes,Yes,Yes,nw
247,3.0,334.09724377003425,18.835362916556114,75.0,4.249354858805757,28907.011345,89.220064,159.954165,86.04,0.197,94.115813,Yes,Yes,Yes,Yes,Yes,nw
248,2.0,348.45380295306313,4.70854965783604,75.0,1.080314183634232,15242.251608,83.660983,492.254931,78.145,0.043,147.289579,Yes,Yes,Yes,Yes,Yes,nw
249,3.0,297.8694075579229,10.794781256744812,75.0,0.4238912398649644,28907.011345,89.220064,159.954165,86.04,0.198,110.543752,Yes,Yes,Yes,Yes,Yes,nw
250,3.0,274.10599174688707,11.64119406545684,75.0,8.56895691372895,28907.011345,89.220064,159.954165,86.04,0.198,118.323697,Yes,Yes,Yes,Yes,Yes,nw
251,3.0,219.87092492122605,17.45632637155085,75.0,9.780641041575263,28907.011345,89.220064,159.954165,86.04,0.198,139.762703,Yes,Yes,Yes,Yes,Yes,nw
252,3.0,271.7347682424636,10.555351425864954,75.0,1.3093812189639114,28907.011345,89.220064,159.954165,86.04,0.198,120.529338,Yes,Yes,Yes,Yes,Yes,nw
253,3.0,369.6066376927362,11.91321684569241,75.0,6.452874225608856,28907.011345,89.220064,159.954165,86.04,0.198,90.753336,Yes,Yes,Yes,Yes,Yes,nw
254,2.0,319.429191903909,1.512578913672895,75.0,2.511332081923834,14678.590354,83.333687,500.0,82.475,0.039,375.597967,Yes,Yes,Yes,Yes,Yes,nw
255,3.0,225.18477706160857,14.54987142179112,75.0,7.675058021296987,28907.011345,89.220064,159.954165,86.04,0.198,138.485097,Yes,Yes,Yes,Yes,Yes,nw
256,3.0,241.4314740693317,6.182832446048194,75.0,3.3527395789790813,28907.011345,89.220064,159.954165,86.04,0.198,144.690581,Yes,Yes,Yes,Yes,Yes,nw
257,3.0,229.51083598828876,22.612744855162195,75.0,8.598220651163746,28907.011345,89.220064,159.954165,86.04,0.198,132.14833,Yes,Yes,Yes,Yes,Yes,nw
258,2.0,228.9375960641016,4.119811154642483,75.0,1.8275214969237956,14962.673023,83.500184,500.0,77.685,0.041,185.735145,Yes,Yes,Yes,Yes,Yes,nw
259,2.0,332.2115285194634,1.6187235948687606,75.0,7.920848175924063,14678.590354,83.333687,500.0,82.475,0.039,352.164561,Yes,Yes,Yes,Yes,Yes,nw
260,3.0,247.58632121809265,8.770515087088539,75.0,0.6187502768256475,28907.011345,89.220064,159.954165,86.04,0.198,133.820201,Yes,Yes,Yes,Yes,Yes,nw
261,3.0,348.3436113908299,13.62605263834881,75.0,4.814835057690178,28907.011345,89.220064,159.954165,86.04,0.198,93.829112,Yes,Yes,Yes,Yes,Yes,nw
262,3.0,355.6034078628405,13.3177109826206,75.0,5.088003028879632,28907.011345,89.220064,159.954165,86.04,0.197,92.409145,Yes,Yes,Yes,Yes,Yes,nw
263,2.0,389.0831285940212,2.040760885580121,75.0,8.683110986822399,15242.251608,83.660983,492.254931,78.145,0.043,279.423245,Yes,Yes,Yes,Yes,Yes,nw
264,3.0,304.2902429426168,11.993020530344369,75.0,0.7021715341956077,28907.011345,89.220064,159.954165,86.04,0.198,107.200643,Yes,Yes,Yes,Yes,Yes,nw
265,3.0,295.7963821996727,10.638814108301451,75.0,4.953661656027831,28907.011345,89.220064,163.252135,85.83,0.19,112.177048,Yes,Yes,Yes,Yes,Yes,nw
266,2.0,381.94016582304585,2.763777178394812,75.0,6.1221444939710565,15242.251608,83.660983,492.254931,78.145,0.043,217.051828,Yes,Yes,Yes,Yes,Yes,nw
267,3.0,213.1364466640228,7.600383989390877,75.0,5.52872869707877,28907.011345,89.220064,159.954165,86.04,0.198,155.783711,Yes,Yes,Yes,Yes,Yes,nw
268,3.0,265.0370886637336,24.87106614066217,75.0,4.59178263399717,28907.011345,89.220064,159.954165,86.04,0.198,114.603212,Yes,Yes,Yes,Yes,Yes,nw
269,2.0,321.08535830706256,3.380283080297008,75.0,8.542648099226193,14962.673023,83.500184,500.0,77.685,0.041,193.547903,Yes,Yes,Yes,Yes,Yes,nw
270,3.0,330.1833329762611,19.45510552251373,75.0,2.22872835664222,28907.011345,89.220064,159.954165,86.04,0.198,94.828433,Yes,Yes,Yes,Yes,Yes,nw
271,2.0,290.3109831930563,6.4838457847500255,75.0,4.5896391387837285,14678.590354,83.333687,500.0,82.475,0.039,126.767505,Yes,Yes,Yes,Yes,Yes,nw
272,2.0,283.19793005229906,3.282060142615141,75.0,6.684567844297059,14962.673023,83.500184,500.0,77.685,0.041,204.207689,Yes,Yes,Yes,Yes,Yes,nw
273,2.0,274.8602046871074,4.663334194449371,75.0,0.7646197505528128,14389.77741,83.161082,500.0,82.015,0.037,158.617643,Yes,Yes,Yes,Yes,Yes,nw
274,2.0,366.3543776949709,3.2375224408882577,75.0,7.414080385038286,15242.251608,83.660983,492.254931,78.145,0.043,192.688147,Yes,Yes,Yes,Yes,Yes,nw
275,3.0,362.3538570554784,14.352897654768402,75.0,5.659705498521517,28907.011345,89.220064,159.954165,86.04,0.198,90.032239,Yes,Yes,Yes,Yes,Yes,nw
276,2.0,265.929196283241,3.933550848509423,75.0,6.686871148028864,14678.590354,83.333687,500.0,82.475,0.039,181.402812,Yes,Yes,Yes,Yes,Yes,nw
277,3.0,350.0568500502957,21.83421157285756,75.0,9.687146390583598,28907.011345,89.220064,159.954165,86.04,0.198,89.030659,Yes,Yes,Yes,Yes,Yes,nw
278,3.0,320.0820182449354,9.439508456635576,75.0,2.2061141761528607,28907.011345,89.220064,159.954165,86.04,0.198,106.313892,Yes,Yes,Yes,Yes,Yes,nw
279,2.0,331.34726059763045,6.381876858581574,75.0,8.469196844153316,14678.590354,83.333687,500.0,82.475,0.039,121.741638,Yes,Yes,Yes,Yes,Yes,nw
280,3.0,273.51221012307,19.302535166484397,75.0,8.09149157440821,28907.011345,89.220064,159.954165,86.04,0.198,113.097615,Yes,Yes,Yes,Yes,Yes,nw
281,3.0,369.0310322656716,24.389118451017,75.0,6.174375477301102,28907.011345,89.220064,159.954165,86.04,0.198,84.005752,Yes,Yes,Yes,Yes,Yes,nw
282,2.0,328.53983276596625,1.6300919548860016,75.0,8.311661820600664,14962.673023,83.500184,500.0,77.685,0.041,351.304979,Yes,Yes,Yes,Yes,Yes,nw
283,2.0,253.4895450308221,5.329985727060506,75.0,3.158948419416111,14962.673023,83.500184,500.0,77.685,0.041,151.858488,Yes,Yes,Yes,Yes,Yes,nw
284,2.0,267.96493135545165,1.1465389456878086,75.0,5.7065788381376255,14678.590354,83.333687,500.0,82.475,0.039,489.965946,Yes,Yes,Yes,Yes,Yes,nw
285,2.0,280.1568687999031,4.404991699630448,75.0,0.4035052739709685,15242.251608,83.660983,492.254931,78.145,0.043,165.090843,Yes,Yes,Yes,Yes,Yes,nw
286,2.0,349.22235240114134,6.163189120804263,75.0,3.474870219516395,14962.673023,83.500184,500.0,77.685,0.041,122.996523,Yes,Yes,Yes,Yes,Yes,nw
287,3.0,274.0106184954008,18.31830322582416,75.0,5.719176210482534,28907.011345,89.220064,159.954165,86.04,0.198,113.340464,Yes,Yes,Yes,Yes,Yes,nw
288,2.0,216.99140799543585,2.2626118342125228,75.0,6.216598001067704,14678.590354,83.333687,500.0,82.475,0.039,287.722897,Yes,Yes,Yes,Yes,Yes,nw
289,2.0,334.7937421226226,7.530468245109255,75.0,4.908050878420863,15517.53477,83.816455,473.811004,78.605,0.045,108.30763,Yes,Yes,Yes,Yes,Yes,nw
290,3.0,288.4088373395558,7.556004264754467,75.0,1.2267933302909977,28907.011345,89.220064,159.954165,86.04,0.198,120.384235,Yes,Yes,Yes,Yes,Yes,nw
291,3.0,285.98272667957804,7.797915281930784,75.0,4.9176642583060834,28907.011345,89.220064,159.954165,86.04,0.198,120.698935,Yes,Yes,Yes,Yes,Yes,nw
292,2.0,333.42651174727,2.0900167025062606,75.0,6.03331707375006,14962.673023,83.500184,500.0,77.685,0.041,283.137017,Yes,Yes,Yes,Yes,Yes,nw
293,3.0,201.5374171799766,8.234064688442482,75.0,1.4586245720475377,28907.011345,89.220064,159.954165,86.04,0.198,161.86984,Yes,Yes,Yes,Yes,Yes,nw
294,3.0,251.10390080429187,8.874936542508188,75.0,7.495439821954702,28907.011345,89.220064,159.954165,86.04,0.198,132.26364,Yes,Yes,Yes,Yes,Yes,nw
295,3.0,235.13896037516847,10.12497869716567,75.0,5.05259723090651,28907.011345,89.220064,159.954165,86.04,0.198,137.841852,Yes,Yes,Yes,Yes,Yes,nw
296,3.0,366.67084048397567,20.34880447760233,75.0,8.631467184023627,28907.011345,89.220064,159.954165,86.04,0.198,85.821284,Yes,Yes,Yes,Yes,Yes,nw
297,2.0,208.4604523125583,1.4497968780554968,75.0,8.634889134759456,14678.590354,83.333687,500.0,82.475,0.039,414.385317,Yes,Yes,Yes,Yes,Yes,nw
298,3.0,315.15183214736624,14.761592341260233,75.0,4.235170202450458,28907.011345,89.220064,159.954165,86.04,0.198,101.660361,Yes,Yes,Yes,Yes,Yes,nw
299,2.0,223.03467453275965,1.5005574165939717,75.0,8.033089327673476,14962.673023,83.500184,500.0,77.685,0.041,399.326962,Yes,Yes,Yes,Yes,Yes,nw
300,3.0,323.62505266084804,20.968621913720973,75.0,0.9724858248490584,28907.011345,89.220064,159.954165,86.04,0.198,95.8944,Yes,Yes,Yes,Yes,Yes,nw
301,2.0,368.8968719629394,6.839595395745608,75.0,5.287229175706253,15242.251608,83.660983,492.254931,78.145,0.043,112.323616,Yes,Yes,Yes,Yes,Yes,nw
302,3.0,279.1533393718666,8.446589484060672,75.0,3.3973793626820066,28907.011345,89.220064,159.954165,86.04,0.198,121.578497,Yes,Yes,Yes,Yes,Yes,nw
303,3.0,233.6265416091373,13.25159882901156,75.0,5.148525416997423,28907.011345,89.220064,159.954165,86.04,0.198,134.911008,Yes,Yes,Yes,Yes,Yes,nw
304,3.0,381.1845463160101,9.385006371337129,75.0,8.207591155096033,28907.011345,89.220064,159.954165,86.04,0.198,92.001351,Yes,Yes,Yes,Yes,Yes,nw
305,2.0,363.0074011500028,6.670452374721383,75.0,2.0529908479574344,14962.673023,83.500184,500.0,77.685,0.041,115.191909,Yes,Yes,Yes,Yes,Yes,nw
306,3.0,320.4797970546332,19.24516709312541,75.0,1.8537466765775688,28907.011345,89.220064,159.954165,86.04,0.197,97.551492,Yes,Yes,Yes,Yes,Yes,nw
307,3.0,354.56961784951204,12.858808600417326,75.0,7.622783781116711,28907.011345,89.220064,159.954165,86.04,0.198,93.087533,Yes,Yes,Yes,Yes,Yes,nw
308,3.0,289.7810513990126,23.179702201255825,75.0,6.389453358699876,28907.011345,89.220064,159.954165,86.04,0.198,105.771489,Yes,Yes,Yes,Yes,Yes,nw
309,3.0,324.904355888379,21.741924995953987,75.0,1.5944782737914611,28907.011345,89.220064,159.954165,86.04,0.198,95.350801,Yes,Yes,Yes,Yes,Yes,nw
310,3.0,213.65725169915123,11.612993532070837,75.0,2.819269308112976,28907.011345,89.220064,159.954165,86.04,0.198,148.146879,Yes,Yes,Yes,Yes,Yes,nw
311,3.0,211.2344240426156,13.176085246954676,75.0,4.573947250636754,28907.011345,89.220064,159.954165,86.04,0.198,148.091659,Yes,Yes,Yes,Yes,Yes,nw
312,3.0,211.3780101667905,20.96071915991492,75.0,8.656075335859867,28907.011345,89.220064,159.954165,86.04,0.198,143.51052,Yes,Yes,Yes,Yes,Yes,nw
313,3.0,371.0586742912181,15.760201321973769,75.0,4.6808454233799965,28907.011345,89.220064,159.954165,86.04,0.198,87.158298,Yes,Yes,Yes,Yes,Yes,nw
314,3.0,310.8632742676608,20.003627134368607,75.0,4.552363666143973,28907.011345,89.220064,159.954165,86.04,0.198,100.089435,Yes,Yes,Yes,Yes,Yes,nw
315,3.0,361.9631835395942,16.644098911566637,75.0,4.808727376636388,28907.011345,89.220064,159.954165,86.04,0.198,88.578032,Yes,Yes,Yes,Yes,Yes,nw
316,2.0,230.1722153391277,2.484968802426417,75.0,9.001355656162158,14678.590354,83.333687,500.0,82.475,0.039,264.077311,Yes,Yes,Yes,Yes,Yes,nw
317,3.0,268.6875551676535,18.143573180019104,75.0,1.8083332232200129,28907.011345,89.220064,159.954165,86.04,0.198,115.439701,Yes,Yes,Yes,Yes,Yes,nw
318,3.0,249.54874471965684,11.506198583421591,75.0,5.275205549128902,28907.011345,89.220064,159.954165,86.04,0.198,128.848365,Yes,Yes,Yes,Yes,Yes,nw
319,3.0,231.74924159630828,9.948447570431853,75.0,4.146817032748472,28907.011345,89.220064,159.954165,86.04,0.198,139.911763,Yes,Yes,Yes,Yes,Yes,nw
320,3.0,267.6734293682839,15.349260697191747,75.0,6.508323033996139,28907.011345,89.220064,159.954165,86.04,0.195,117.531785,Yes,Yes,Yes,Yes,Yes,nw
